text	label
Will topping up by transfer lead to a charge on my account?	top_up_by_bank_transfer_charge
What do I need to do for a PIN?	get_physical_card
Hey I want to buy some crypto but the app doesn't allow me to! What's the issue, I really want to exchange this	beneficiary_not_allowed
I am still waiting for a money transfer to show	pending_transfer
How do I avoid getting charged a fee on my card?	card_payment_fee_charged
how to activate card?	activate_my_card
I received my new card, but I don't see it in the app anywhere.  What do I do?	card_linking
How do I activate a new card?	activate_my_card
I want to order another crad	getting_spare_card
I would like to know why my payment is still pending, can you help?	pending_transfer
Can I request a physical card?	order_physical_card
What is stopping my money from transferring?	failed_transfer
Why would I be charged a fee for card payment?	card_payment_fee_charged
When I top up what are the amoutn limits.	top_up_limits
I transferred money but the recipient says it has not arrived. Why would this be?	transfer_not_received_by_recipient
What countries do you support?	country_support
Cash deposit to my account but it has not appeared.	balance_not_updated_after_cheque_or_cash_deposit
If I need more cards, are there any fees?	getting_spare_card
I'm not in the UK, can I get a card?	country_support
What are the top-up limits?	top_up_limits
Someone transferred money to me and it doesn't show	pending_transfer
I need a card, but I'm in the US at the moment.	country_support
How do I receive my physical card	order_physical_card
What different ways are there for someone to send me money?	receiving_money
I get paid in GBP. Should I configure this and if so, where?	receiving_money
Can you help me figure out what's happening? I'm trying to transfer money to a friend but it keeps getting returned. I'm not sure what i'm doing wrong.	failed_transfer
I've tried numerous times to submit a transfer of funds. Why isn't it going through?	beneficiary_not_allowed
I want to transfer money to a beneficiery. Why can't I?	beneficiary_not_allowed
Is there a way I can get my ATM card back from the machine?	card_swallowed
I have a 1 euro fee on my statement.	extra_charge_on_statement
I made a cash deposit almost a week ago but it's still not there!! please sort this out asap I need the money	balance_not_updated_after_cheque_or_cash_deposit
There's a cash withdraw on my statement that I didn't make.	cash_withdrawal_not_recognised
What locations can a card be delivered to?	order_physical_card
Is a SWIFT transfer okay?	top_up_by_bank_transfer_charge
Can I get a card outside the UK?	country_support
Is there a fee for sending out more than one card?	getting_spare_card
cash from this morning has not deposited	balance_not_updated_after_cheque_or_cash_deposit
Where is the cash from my cheque I recently deposited?	balance_not_updated_after_cheque_or_cash_deposit
Where can I get my card at?	order_physical_card
I couldn't do a transfer to an account	beneficiary_not_allowed
The new card that was just sent to me was declined multiple times yesterday when I tried to use it at a restaurant to pay for my dinner.  I am really disappointed  and embarrassed that my card was denied when I tried to use it to pay for my friend's birthday dinner.	declined_card_payment
My card was declined in a shop	declined_card_payment
How long for money transfer to show?	pending_transfer
When would my card be charged an extra fee for a transaction?	card_payment_fee_charged
Why was a transfer to an account not allowed?	beneficiary_not_allowed
Are the top-ups limited?	top_up_limits
What do I do since the machine swallowed my card. I need one.	card_swallowed
Can i have a card to my daughter?	getting_spare_card
Where is the transaction I made to a friend?	transfer_not_received_by_recipient
I'm not in the UK, can I still get a card?	country_support
Transferring money in 2018 to another country shouldn't take this long. My transfer has been pending for too long. I verified my account details are correct.	pending_transfer
I want to order a card. Where do you deliver to?	order_physical_card
In what countries do you do business?	country_support
My transfer hasn't gone through yet.	pending_transfer
For the first time I got a fee on my account. How do I know when you charge these fees?	card_payment_fee_charged
What is the €1 fee for?	extra_charge_on_statement
When I deposit cheques and cash, my balance does not update.	balance_not_updated_after_cheque_or_cash_deposit
I can see an extra 1£ charge on my app. Why did you charge me extra?	extra_charge_on_statement
Why has my transfer failed?	failed_transfer
Is there a limit to top-ups?	top_up_limits
What would be the reason there's an extra fee on my statement?	extra_charge_on_statement
I have received my card, can you help me put it in the app?	card_linking
Where can I find my PIN?	get_physical_card
Is it possible to get a card if I'm not in the UK?	country_support
Why is there a random withdrawal in my app?	cash_withdrawal_not_recognised
My card didn't work in one of the shops.	declined_card_payment
What do I need to do to activate my card?	activate_my_card
Can you tell me what countries you operate in?	country_support
Is it possible to give a second card for this account to my daughter?	getting_spare_card
How much am I charged to receive money?	top_up_by_bank_transfer_charge
can you limit my top up?	top_up_limits
Why would an ATM swallow my card?	card_swallowed
How would I go about getting a second card?	getting_spare_card
Would like to use my card and need to activate it first.  Can you help me do this?	activate_my_card
can I have a non virtual card?	order_physical_card
Can I transfer money to a beneficiery?	beneficiary_not_allowed
Are there limits to top-ups?	top_up_limits
Will I be charged if someone needs to send me money?	top_up_by_bank_transfer_charge
Can I get paid in a different currency?	receiving_money
Do you know why my card payment is declined?	declined_card_payment
Is there a fee for transfer top-up?	top_up_by_bank_transfer_charge
The ATM won't give back my card	card_swallowed
Are your cards available in Europe?	country_support
"Why does my transfer say ""pending""?"	pending_transfer
I transferred some money and it didint arrive	transfer_not_received_by_recipient
I paid with card and I think there was a fee applied.	card_payment_fee_charged
Can I reactivate my lost card that I found this morning in my jacket pocket?	card_linking
How can I get my card back out?	card_swallowed
Am I allowed to give my daughter one of my cards to use?	getting_spare_card
Why did my transfer not go through?	failed_transfer
The account transfer I was trying to do failed.	beneficiary_not_allowed
Why has my card payment been declined?	declined_card_payment
Is there a limit to how high I can top-up?	top_up_limits
I would like to refill my account using SWIFT.	top_up_by_bank_transfer_charge
I need information about an extra €1 fee in my statement.	extra_charge_on_statement
I need to activate my card can you do that now?	activate_my_card
I had a cheque deposited, but I still haven't seen the cash.	balance_not_updated_after_cheque_or_cash_deposit
Do I have to pay any fees in order to receive money?	top_up_by_bank_transfer_charge
Can I top-up as much as I want?	top_up_limits
Why do you keep declining my payment? I tried several times already with this card and it's just not working	declined_card_payment
I made a card payment and a fee is showing up?	card_payment_fee_charged
What is the cause that the transfer shows as pending?	pending_transfer
What is the limit to top-up?	top_up_limits
There is an ATM withdrawl in the app I don't recognize.	cash_withdrawal_not_recognised
Why hasn't my balance increased after depositing a check?	balance_not_updated_after_cheque_or_cash_deposit
Now that I live in the US how can I get a card?	country_support
Why is there a fee for an extra pound in my statement?	extra_charge_on_statement
My beneficiary has been denied, is this normal?	beneficiary_not_allowed
Tell me why my transfer failed!	failed_transfer
I've now been trying to do a really standard transfer 5 times already. What's going on, is your system broken or something?!	failed_transfer
I would like to get help from someone with activating my card.	activate_my_card
Hi, I'm buying a flat and I'm trying to get my mortgage to go though. Every time I check I simply get an error message. Is there any way you can help me get this money transferred over. Thanks!	failed_transfer
My ATM got stuck and I'm not sure what to do.	card_swallowed
Hey, I need some help figuring out way my transfer is not complete yet. My Landlord hasn't got the money yet.She should have received it by now.	transfer_not_received_by_recipient
How can I get additional cards?	getting_spare_card
When will the transfer go through?	pending_transfer
Why couldn't I do a transfer to a beneficiary?	beneficiary_not_allowed
I am a new customer, and I happened to look at my app and there is a charge I am not familiar with.  Could you tell me why the extra charge is there?	extra_charge_on_statement
Please tell me about SWIFT transfers at this bank.	top_up_by_bank_transfer_charge
ATM still has my card	card_swallowed
My card is stuck in the ATM, what can I do?	card_swallowed
Can I receive my salary in a currency other than what it is deposited in?	receiving_money
I have one of your cards already, how do I link it?	card_linking
Where is my cash deposit?	balance_not_updated_after_cheque_or_cash_deposit
What is the extra  €1 fee in my statement	extra_charge_on_statement
Fix your system. I can't make transfers, I've tried like 5 times already.	failed_transfer
Is there a charge for topping up by transfer?	top_up_by_bank_transfer_charge
Could you please activate my card	activate_my_card
The ATM won't give me my card back.	card_swallowed
I sent my friend some money a few hours ago but she has not received it yet. She really needs it. How long does this take?	transfer_not_received_by_recipient
Someone has stolen my card. Even though I have my card with me, someone just made a 500£ cash withdrawal. Please help as soon as possible.	cash_withdrawal_not_recognised
The ATM at Metro bank on High St. Kensington didn't return my card. What should I do now that the bank is closed?	card_swallowed
My app says that I received cash from an ATM and I didn't.	cash_withdrawal_not_recognised
Why can't I transfer to a beneficiary?	beneficiary_not_allowed
There is a suspicious cash withdraw on the account.	cash_withdrawal_not_recognised
What are the countries you operate in.	country_support
My card payment did not work.	declined_card_payment
What are the restrictions to top-offs?	top_up_limits
I need my PIN	get_physical_card
price of physical card	order_physical_card
Salary in GBP has been received, does it need to be configured elsewhere?	receiving_money
I tried to transfer money and it did not work.	failed_transfer
I need help activating my new card.	activate_my_card
where in the app can i find out about my new pin	get_physical_card
Why was I charged an extra fee when paying with my card?	card_payment_fee_charged
Can I get my paycheck through here?	receiving_money
Do you have a list of countries you operate in?	country_support
why isnt my account allowing transfers	beneficiary_not_allowed
I'm not okay with this fee on my statement.	extra_charge_on_statement
What should I do with my atm that got stuck?	card_swallowed
Can I check somewhere if there will be a fee on my payment or not? Seems you are charging in some cases, what's the pattern there?	card_payment_fee_charged
How come I don't see my deposit in my account yet?	balance_not_updated_after_cheque_or_cash_deposit
Please tell me how to get a physical card.	order_physical_card
Can I get a spare card for someone else to use?	getting_spare_card
Will a transfer incur a fee?	top_up_by_bank_transfer_charge
I tried to send someone money but they haven't received it.	transfer_not_received_by_recipient
Where is the transfer I started?	transfer_not_received_by_recipient
When topping up by transfer, will I be charged?	top_up_by_bank_transfer_charge
Assist me please with card activation.	activate_my_card
I made a deposit this morning but it is still pending?	balance_not_updated_after_cheque_or_cash_deposit
is my card PIN saved in the app	get_physical_card
I have found my lost or stolen card. Is there a way I can link the card with my account through my app again?	card_linking
cash deposit to my account has shown a red flag.	balance_not_updated_after_cheque_or_cash_deposit
Can you please help me with this exchange?  I am trying to get crypto and the app won't let me.	beneficiary_not_allowed
Can I directly transfer my salary onto here?	receiving_money
If my card is trapped in the ATM, what do I do?	card_swallowed
Has the check I deposited cleared to I can get the cash?	balance_not_updated_after_cheque_or_cash_deposit
I completed an in country transfer a few days ago and was sure to check the account information several times since the transaction was completed, but the funds are still not available. What is the problem?	transfer_not_received_by_recipient
How can my friend send me money?	receiving_money
Can you explain what this random $1 charge is?	extra_charge_on_statement
I made a transaction and it is taking a very long time to go through.	transfer_not_received_by_recipient
I Submitted a cheque couple days ago, nothing happened to my account yet.Would you please check What could be the possible issue?	balance_not_updated_after_cheque_or_cash_deposit
I think I see a withdraw I did not make.	cash_withdrawal_not_recognised
What locations are you in?	country_support
I'm not in the UK, is it possible for me to still get a card?	country_support
help me with my transfer	failed_transfer
what is the process for setting up a pin	get_physical_card
Can I also transfer with SWIFT?	top_up_by_bank_transfer_charge
how do I link an already existing card?	card_linking
My transfer keeps failing and I just want to transfer the money can you please make it work?	failed_transfer
How do I use my new card?	activate_my_card
What are the fees for top-ups?	top_up_by_bank_transfer_charge
What happens if my card is stuck in the ATM?	card_swallowed
My transfer didn't work	failed_transfer
Am I free to top-up as much as I want?	top_up_limits
Is the system down? I've been trying to do a transfer and have failed?	failed_transfer
There is an error, the app says I made an ATM withdrawal and I didn't.	cash_withdrawal_not_recognised
For physical cards, do you charge?	order_physical_card
Can i deposit my salary to this account?	receiving_money
Where can I get a second card?	getting_spare_card
I would like to link my card. How do I do it?	card_linking
I sent money.  They haven't received it.	transfer_not_received_by_recipient
How do you fix  my card payment?	declined_card_payment
How do I deposit my paycheck to this account?	receiving_money
I still don't have my pin.	get_physical_card
What is the fee charged with this card payment?	card_payment_fee_charged
I received my card but not my PIN.	get_physical_card
I would like to receive a few more physical cards.	getting_spare_card
Where do you deliver cards by mail?	order_physical_card
I've attempted to do a very standard transfer and have tried 5 times at this point. Can you tell me what the issue is? Is the system down?	failed_transfer
I tried activating my bill of fare and it didn't workplace	activate_my_card
My transfer didn't go through.	failed_transfer
Cash I didn't get shows in my app.	cash_withdrawal_not_recognised
Why couldn't I complete a transfer?	failed_transfer
The app said I withdrew cash at an ATM and I didn't	cash_withdrawal_not_recognised
Is the PIN delivered separately?	get_physical_card
Why did I have to pay extra because I paid with card?	card_payment_fee_charged
Should I expect to be charged for topping up by transfer?	top_up_by_bank_transfer_charge
Do you charge for physical cards	order_physical_card
I had made a transfer but its still pending.	pending_transfer
Is there a fee for extra cards?	getting_spare_card
can I transfer my salary if it's in a different currency?	receiving_money
I noticed an extra $1 charge on my statement, can you tell me why that is?	extra_charge_on_statement
The day before yesterday, I performed a transfer which was within this country. It still hasn't gone through. Can you check on that? The account number is definitely correct, as I've checked and double checked.	transfer_not_received_by_recipient
What is the procedure for getting another card?	getting_spare_card
How much can I top-up to my card at a time?	top_up_limits
I tried to make a transfer but it failed	failed_transfer
Is GBP a supported currency?	receiving_money
Please help in finding my card PIN, thank you!	get_physical_card
I had a transfer blocked	beneficiary_not_allowed
As for limits are top ups included?	top_up_limits
What is maximum top up?	top_up_limits
I'm trying to transfer money to another country. It's just pending and not sending. My account details are correct. Please help me.	pending_transfer
My account has a weird withdrawal.	cash_withdrawal_not_recognised
They declined my card payment.	declined_card_payment
What do I need to do to activate my new card?	activate_my_card
How can I activate my card>	activate_my_card
Are there any sort of fees involved for top of transfers?	top_up_by_bank_transfer_charge
Help me find my card pin!	get_physical_card
Can I have a card after my first one?	getting_spare_card
What countries are supported?	country_support
There is a transaction for $1 and I don't know why it was charged.	extra_charge_on_statement
Can I get a real card?	order_physical_card
Will I be charged for a SEPA transfer?	top_up_by_bank_transfer_charge
Can you please show me where I can find the location to link my card?	card_linking
I can't pull my card out of the ATM. Help me.	card_swallowed
I have a card payment that was declined, but why?	declined_card_payment
From what countries can I use this product?	country_support
Can you tell me why I noticed a $1 charge on my statement?	extra_charge_on_statement
Why did I have to pay more when I do it with my card?	card_payment_fee_charged
There is an unauthorized cash withdrawal from my account for 500£.  I definitely didn't make this withdrawal.  I need your help.	cash_withdrawal_not_recognised
My transfer to beneficiary didn't go through	beneficiary_not_allowed
Where can you deliver cards?	order_physical_card
Please, activate my card	activate_my_card
My card was confiscated by an ATM. How do I get my card back?	card_swallowed
There is a cash withdrawal transaction that I am unsure of.	cash_withdrawal_not_recognised
I sent some money and the receiver can't access it.	transfer_not_received_by_recipient
If I make a top-up are there charges applied?	top_up_by_bank_transfer_charge
Is there a reason why my transaction is taking so long?	transfer_not_received_by_recipient
