text	label
Is there a fee for topping up	top_up_by_card_charge
Can I use this app for both USD and GBP?	exchange_via_app
I thought transfers were free, why was I charged a fee?	transfer_fee_charged
Are there any charges for top ups?	top_up_by_card_charge
Is it possible to use Apple Pay to put money in my account?	apple_pay_or_google_pay
Can you tell me how to order a virtual card?	getting_virtual_card
how long does it take to reflect in my balance a top up	pending_top_up
I would like for someone to tell me which fiat currencies that your company supports.	fiat_currency_support
Can I change my PIN at my local bank?	change_pin
details need to be modified	edit_personal_details
What are the limits to where my card will be accepted?	card_acceptance
Why did I get blocked?	pin_blocked
My cash transaction isn't showing on my receipt	transfer_not_received_by_recipient
I was so embarrassed. Why didn't my payment clear?	declined_card_payment
Explain pending transactions.	pending_cash_withdrawal
Are virtual cards available to get?	getting_virtual_card
Where can I get a virtual card?	getting_virtual_card
Do I need to go to an office to change my pin?	change_pin
What is the best way to get my virtual card?	getting_virtual_card
I notice there's a pending payment on my card.	pending_card_payment
How do I set-up my PIN for the new card?	get_physical_card
Is there a fee to add money to an international card?	top_up_by_card_charge
I made a mistake and performed a transaction on the wrong account!	cancel_transfer
Hello, I tried to take some cash out of the ATM but I looked at my statement and it still shows that it's pending. Is the machine broken? Will I receive my money back or will I be charged for this?	pending_cash_withdrawal
It can take between 10 minutes to an hour before you hear back from us about the verification result.  Please try again if your verification fails.  Make sure you double check that images are clear and all document photos are readable without blur or glare. You have to be 18 or older and live in the European Economic area or live in Switzerland to be able to open an account.	unable_to_verify_identity
You promised no fees but now I've got one. What the hell!?	card_payment_fee_charged
Why did the ATM machine fail to give me a cash withdrawal?	declined_cash_withdrawal
I want to make a currency exchange to EU.	fiat_currency_support
Apple watch top up help, please?	apple_pay_or_google_pay
My pin isn't here yet	get_physical_card
How can I check to see where my funds come from?	verify_source_of_funds
Am I able to use my account if the identity verification is not complete?	why_verify_identity
What are the top-up fees?	top_up_by_card_charge
Earlier today I took money out the ATM. After checking the app the amount is so much higher than the amount I received.	wrong_amount_of_cash_received
My card has been stolen what do I do?	lost_or_stolen_card
Can I schedule future top ups?	automatic_top_up
where is my new card?	card_arrival
Is it possible to get a refund?	request_refund
My daughter needs a card. Can I give her one of mine that's linked to my account?	getting_spare_card
I see an unfamiliar Direct Debit payment.	direct_debit_payment_not_recognised
I received a fee for obtaining cash, is this correct?	cash_withdrawal_charge
How do I go about changing my address?	edit_personal_details
How long does a bank transfer take to show up in available funds?	balance_not_updated_after_bank_transfer
What do I need to do to activate my new card?	activate_my_card
Where are my funds being sourced from?	verify_source_of_funds
How do I use a card to top up?	topping_up_by_card
Someone has been using my card. There are unfamiliar transactions on there. Can you freeze the card to keep this from happening?	compromised_card
What is this fee showing up in my account for?	card_payment_fee_charged
why couldn't I use my card at a store?	declined_card_payment
There is a transaction for $1 and I don't know why it was charged.	extra_charge_on_statement
I tried activating my plug-in and it didn't piece of work	activate_my_card
Is there a problem with my account? When I tried to withdraw cash at an ATM I was denied.	declined_cash_withdrawal
Someone has access to my card info.  I still have the card, but someone just withdrew cash.  How do I get this corrected/stopped?!	cash_withdrawal_not_recognised
Can I order extra cards?	getting_spare_card
Please give me both a visa and a mastercard.	visa_or_mastercard
I bought something on line a and the seller hasn't received the money I sent could you please tell me how long an EU transfer takes?	pending_transfer
I am looking to change my adress.	edit_personal_details
How does tranferring money into my account work?	transfer_into_account
got married, need to change account name	edit_personal_details
I happened to forget my passcode	passcode_forgotten
I need to transfer money into my account, how do I go about doing this?	transfer_into_account
How can I tell where my funds came from?	verify_source_of_funds
Where do you mail physical cards?	order_physical_card
How can I convert currencies?	exchange_via_app
Is there any way I could open an account for my daughter?	age_limit
Are there charges for topping up US cards?	top_up_by_card_charge
Is there restrictions on where I can use my card?	card_acceptance
I have a payment listed as cancelled.	reverted_card_payment?
Why does my statement have these extra charges?	extra_charge_on_statement
If I order a card when does it arrive?	card_delivery_estimate
I tried transferring money to a beneficiary, however, I was unsuccessful.	beneficiary_not_allowed
I see a direct debit charge that I did not approve	direct_debit_payment_not_recognised
help me find the top-up card's verification code?	verify_top_up
How can I go about getting a refund?	request_refund
i transfered however its still pending	pending_transfer
Why can't I transfer money to a beneficiery?	beneficiary_not_allowed
Can you make exchanges using the EUR?	fiat_currency_support
where is my unknown payment from?	card_payment_not_recognised
How much do I have to pay for the exchange fee?	exchange_charge
Was there a problem with topping up?	top_up_failed
I left my phone somewhere and can't use the app.	lost_or_stolen_phone
Today I was out eating and my card was declined. Why's that?	card_not_working
I cannot get my virtual card to work.	virtual_card_not_working
How long with my cash withdrawal stay pending for?	pending_cash_withdrawal
How do I prove I am who I am?	verify_my_identity
Will you be able to send the new card to China?	card_about_to_expire
How do I request a disposable virtual card?	get_disposable_virtual_card
I used the wrong account number!	cancel_transfer
Why didn't this transfer work?	failed_transfer
I need to move money to another beneficiary. Why is it not working?	beneficiary_not_allowed
I've made more than one attempt to make a purchase and the card keeps getting declined. Why do you keep denying my transfers?	declined_transfer
Can I be given a new passcode?	passcode_forgotten
"
Which cash machines will allow me to change my PIN?"	change_pin
What types of currencies do you accept?	supported_cards_and_currencies
I did a bank transfer and my balance isn't current.	balance_not_updated_after_bank_transfer
I would like to request a card.	order_physical_card
My money I had was gone and I could not get gas!	topping_up_by_card
Do you know what the restriction of the disposable cards are?	disposable_card_limits
My card will expire soon, do I need to order a new one?	card_about_to_expire
My money's disappeared from my account! I topped up the other day and it was there, but now it's not. Help?	top_up_reverted
My daughter would like a card from my account?  Can I do this?	getting_spare_card
Will I be sent a new card before mine expires?	card_about_to_expire
My son has just turned 13, is he old enough for an account?	age_limit
I'm waiting for my transaction to complete.	transfer_not_received_by_recipient
Is there a reason I was charged a fee for using my card as payment? I've never had an extra fee before.	card_payment_fee_charged
What has to be done to verify my identity?	verify_my_identity
I seem to be having trouble with my Google Pay Top. Can you please help?	apple_pay_or_google_pay
Are you ripping people off with the exchange rate?  It can't be that atrocious between banks.	card_payment_wrong_exchange_rate
I've been trying to do a transfer multiple times and have failed? Is the system down?	failed_transfer
How can I move money from an account at another bank to this one?	transfer_into_account
I think I have an extra transfer charge.	transfer_fee_charged
do i have to talk to someone to close an account or can i in the app	terminate_account
What does the €1 fee mean?	extra_charge_on_statement
I'd rather get a Mastercard	visa_or_mastercard
I can't get google pay to work right.	apple_pay_or_google_pay
Do you know what your exchange rates are?	exchange_rate
how much can i top up?	top_up_limits
Hey, I have my card, how do I get it to show in the app?	card_linking
I received the wrong exchange rate for an item i bought.	card_payment_wrong_exchange_rate
the conversion value for my card payments is incorrect.	card_payment_wrong_exchange_rate
Would you please unblock my pin? I don't know why, but it's blocked.	pin_blocked
I am reluctant to use ATMs international because I don't get an accurate exchange rate	wrong_exchange_rate_for_cash_withdrawal
The app can't verify my information for identity proofing purposes.	unable_to_verify_identity
Is there a fee for topping off a US card?	top_up_by_card_charge
My card arrived but I need to make it work in the app, how do I do that?	card_linking
I thought transfers were free. Why was I charged to transfer?	transfer_fee_charged
I had a cheque deposited, but I don't see my money yet?	balance_not_updated_after_cheque_or_cash_deposit
I tried to make a transfer like five different times. Why won't your system let me? Is it broke?	failed_transfer
virtual card is not working for me	virtual_card_not_working
Explain to me how to verify the top-up card.	verify_top_up
I can't seem to get my virtual card to work.	virtual_card_not_working
I am chatting about an order from a long while back.  I never got it to this day and am deeply upset by this!  I want all of my money back!  I just can not accept paying for something I never got.	request_refund
Top-up is not working	top_up_failed
I can't seem to make a standard bank transfer. I have tried at least five times already but none of them are going through. Please tell me what is wrong?	failed_transfer
Some cash has been withdrawn but I didn't do it.	cash_withdrawal_not_recognised
How do I know if I will get my card, or if it is lost?	card_arrival
What is maximum top up?	top_up_limits
I was attempting to purchase a golf club off eBay yesterday, but my credit card was declined. I tried multiple times, and again this morning. Can you check into my card please?	declined_transfer
Why can't I use this beneficiary?	beneficiary_not_allowed
I cannot find my credit card.	lost_or_stolen_card
I want to reactivate my card, I thought I had lost it but I found it.	card_linking
Why isn't my Google Pay top up working for me? Did I do something wrong?	apple_pay_or_google_pay
Are there top up charges for US cards?	top_up_by_card_charge
Is it possible to verify a top up?	verify_top_up
I did transfer, why is it pending	pending_transfer
So I just put my top-up into the card and it hasn't changed.	pending_top_up
to cash withdrawals charge me?	cash_withdrawal_charge
I'm not familiar with a card payment.	card_payment_not_recognised
There is a payment done with my card which i definitely did not do.Never seen that name before.	card_payment_not_recognised
I am under the impression that my top up is still pending	pending_top_up
Why is my disposable virtual card being denied?	virtual_card_not_working
I am overseas in China, can I get a replacement card?	card_about_to_expire
How long does it take for a money transfer to show up?	pending_transfer
I paid with card and I was charged a fee	card_payment_fee_charged
I got double charged for a payment so how do I fix that?	transaction_charged_twice
I'm going to travel, can I have it add money automatically in certain intervals?	automatic_top_up
Tell me how I can exchange between different currency.	exchange_via_app
I show another charge on my card from when I used it, why?	card_payment_fee_charged
What do I need to do to change the address on my account?	edit_personal_details
i need help, i lost my card	lost_or_stolen_card
where is card accepted	card_acceptance
Payments from my disposable virtual card don't work	virtual_card_not_working
I need to top-up my card today urgently but my card keeps getting declined!! Can you please resolve this problem or let me know if you have any alternatives	top_up_failed
When I tried to access my cash, I wasn't allowed!	declined_cash_withdrawal
Can I get a card even though I live in the US	country_support
I'd like to apply for a Visa Card.	visa_or_mastercard
I purchased something while traveling, and the exchange rate applied was wrong.	card_payment_wrong_exchange_rate
My cards were stolen	lost_or_stolen_phone
I want to revert a transaction I did	cancel_transfer
Help me cancel my transaction	cancel_transfer
I have a disposable card but it does not work?	virtual_card_not_working
How do I sign up for a card if I'm in America?	country_support
There was a charge applied when I used my card.	card_payment_fee_charged
Is there anyway to bypass identity verification?	why_verify_identity
Is there any place I cannot use my card?	card_acceptance
Why was I overcharged a pound!?	extra_charge_on_statement
Why did using an ATM cause me to have an extra fee charged?	cash_withdrawal_charge
How long does it take to get my money	transfer_timing
I did not do this payment	card_payment_not_recognised
How do I change currencies to euros?	fiat_currency_support
Why did the app deny my top up?	top_up_failed
I've tried looking for the auto-top up option on your website and I can't seem to find it. Can you help me?	automatic_top_up
How do I find my PIN number?	get_physical_card
There are fraudulent charges that I didn't make on my card. Can you please put in the safeguards necessary to stop this from happening anymore?	compromised_card
I need to change my pin but I am on the road.	change_pin
Please explain how disposable virtual card work.	get_disposable_virtual_card
can i deposit a check here?	top_up_by_cash_or_cheque
My card payment was reverted, why?	reverted_card_payment?
I am being charged the wrong amount on my card.	card_payment_wrong_exchange_rate
I have a new card and need to activate it	activate_my_card
Could you explain why my card payment did not work?	declined_card_payment
My money disappeared right when I tried to top up	topping_up_by_card
Why hasn't my payment gone through yet?	pending_card_payment
I left my phone at the hotel I was staying at so I can't use the app!	lost_or_stolen_phone
I saw a fee on my receipt from withdrawing money while shopping earlier.  Is there supposed to be a fee for this type of transaction?	cash_withdrawal_charge
i dont recognize a charge on my card	card_payment_not_recognised
How can I get paid in a different currency?	receiving_money
How would you use a disposable card?	get_disposable_virtual_card
I need to make my card PIN a different number	change_pin
The exchange rate given to me after a purchase, was incorrect	card_payment_wrong_exchange_rate
When will my account receive the money?	transfer_timing
I deposited a cheque, why isn't my balance showing that I did?	balance_not_updated_after_cheque_or_cash_deposit
What could possibly be the cause of my failed transfer?	failed_transfer
Could you tell me about the restrictions that are on the disposable cards?	disposable_card_limits
i want to close an account but im not sure about setting up a new one in the future, what do you recommend	terminate_account
What happens if a merchant doesn't accept  you payment?	reverted_card_payment?
Can I change my pin at a cash machine?	change_pin
Can you tell me if my pop-up went through?	top_up_failed
Since when were there charges for taking out cash from my account? It's always been free for me to do this before.  How much are the charges going to be?	cash_withdrawal_charge
I put money in my account a week ago but its still not there, what is happening?	balance_not_updated_after_cheque_or_cash_deposit
I am still waiting for my card after 1 week.  Is this ok?	card_arrival
I wanted to know why there is a transfer of mine pending.	pending_transfer
My new pin needs to be set.	change_pin
Can I use as many top-ups as I want?	top_up_limits
Do you know how to change my card PIN?	change_pin
Is there a way to revert a transaction?	cancel_transfer
how come when i got cash the exchange rate was different than it should be	wrong_exchange_rate_for_cash_withdrawal
I need to reverse a transaction	cancel_transfer
I have a transaction showing multiple times.	transaction_charged_twice
I need to know if everything is okay here. After making a transfer from a UK account it doesn't show up. How long does this normally take to process?	balance_not_updated_after_bank_transfer
There is a payment that i made that i noticed has not gone thru yet. Can i ask why?	pending_card_payment
I want to top up by card, what do you support?	supported_cards_and_currencies
Why is my ATM cash withdrawal showing up as a pending transaction?	pending_cash_withdrawal
There is a duplicate payment on my card. Why?	transaction_charged_twice
where can i have a virtual card	getting_virtual_card
Reasons for top up cancellation.	top_up_reverted
I went to an ATM to get cash, but the app says the withdrawal is still pending. How is that possible when I already have the cash with me?	pending_cash_withdrawal
My card payment did not complete.	declined_card_payment
Can I order a new card to China?	card_about_to_expire
How long does it take for a money transfer to show?	pending_transfer
I'm unable to use contactless payments for purchases.	contactless_not_working
Can I change my PIN without going to a bank branch?	change_pin
Why do I get charged additional fees on some payments, but not others?	card_payment_fee_charged
What is the time frame for european transfers?	transfer_timing
Is it possible to get a Visa here?	visa_or_mastercard
Where is the nearest bank machine?	atm_support
I don't understand why there is an extra €1 fee in my statement.	extra_charge_on_statement
Are there any fees if I use a European bank card for a top up?	top_up_by_card_charge
Can you tell me what I need for identity validation?	verify_my_identity
I could not access my money at the ATM	declined_cash_withdrawal
Where do I find my PIN for my new card?	get_physical_card
How can I change my name in my profile?	edit_personal_details
I have a canceled top-up and wanted to know about it.	top_up_reverted
What currencies can I have?	fiat_currency_support
Is there any fees associated with receiving money with this account?	top_up_by_bank_transfer_charge
"I recently made a payment, and it is showing up in my account as ""pending"". What does that mean?"	pending_card_payment
Can I use my card in Austria?	country_support
I lost my phone and need help securing it.	lost_or_stolen_phone
How do I know which countries you provide service in?	country_support
There's a payment showing in the app today even though I have not used my card at all. I want a refund.	direct_debit_payment_not_recognised
What is the procedure for topping up with a cheque?	top_up_by_cash_or_cheque
Double check your funds may be declined	declined_transfer
Can I use this app for any currency?	supported_cards_and_currencies
I have a pending payment on my card.  Why?	pending_card_payment
I can't find my phone and I'm worried someone is going to use it	lost_or_stolen_phone
What do I need to know about topping up?	top_up_by_card_charge
What is the top-up limit for my card?	top_up_limits
So, I tried topping up my card for the today. Unfortunately, it failed. A couple of days back I used it and it works fine. Can you double check and tell me what's going on?	top_up_failed
The purchase I made is still pending.	pending_card_payment
I was out today looking forward to pay with my new card, turns out the payment just kept getting declined. This is really sad, what's going on?	declined_card_payment
How do I report a cash withdrawal that wasn't me?	cash_withdrawal_not_recognised
The amount of cash I received was incorrect	wrong_amount_of_cash_received
Can I get a few more physical cards?	getting_spare_card
I received a returned payment that I made.	reverted_card_payment?
What is the reason my transfer was declined?	declined_transfer
Please help me get a new card, I reside in the United States.	country_support
Can i cancel this purchase?	request_refund
I sent a payment, but the person I sent it to says they don't have it	transfer_not_received_by_recipient
There are strange transactions on my account.  What should I do if I think someone stole my details?	compromised_card
I can't find my PIN anywhere.	get_physical_card
Fix your system. I can't make transfers, I've tried like 5 times already.	failed_transfer
Why was I charged an extra fee from the ATM?	cash_withdrawal_charge
Can you please check the exchange rate when I was getting cash?	wrong_exchange_rate_for_cash_withdrawal
Is there any way I can get more physical cards to use with my account?	getting_spare_card
The app failed to verify my identity.	unable_to_verify_identity
Please assist me in activating the card.	activate_my_card
How can I get additional cards?	getting_spare_card
I NEED HELP WITH MY CARD!!!!! please. It keeps getting declined when I try to use it. I have tried a few times to use it and it keeps getting rejected. I have no idea why.	declined_card_payment
Can I get my card fast tracked?	card_delivery_estimate
When my card expires what happens to my account?	card_about_to_expire
Is there a way my new card can be renewed?	activate_my_card
With what currencies can I add money?	supported_cards_and_currencies
What would I be charged in receiving a SEPA transfer?	top_up_by_bank_transfer_charge
What is going on? I have checked over and over and the details of my account are right. Why is my transfer still pending? It's 2018 not 1818. Transfering money to another country can't be that hard.	pending_transfer
Can I have a auto top-up when my account is short?	automatic_top_up
My card has been declined by two separate ATM, and I'm worried something is wrong with my account. Would you please see if my account is okay?	declined_cash_withdrawal
I haven't yet received money that I transferred	balance_not_updated_after_bank_transfer
I need help from someone in your department with finding my nearest ATM.	atm_support
Something's wrong my card won't work.	card_not_working
I tried to top up but the app rejected it.	top_up_failed
Can you freeze my card because someone used it while I was out of town. I did not make these purchases.	compromised_card
Since I just got married I need to change my name.	edit_personal_details
What is minimum age for an account?	age_limit
I see a cash withdrawal that I did not perform.	cash_withdrawal_not_recognised
I've completely forgot the code to get into the app.	passcode_forgotten
Please help me with my card.  It won't activate.	activate_my_card
I tried to withdraw cash, but got declined!	declined_cash_withdrawal
How do I auto top-up?	automatic_top_up
I don't understand where this charge came from.	card_payment_not_recognised
Is it normal to see a fee for transferring money?	transfer_fee_charged
My card won't work at all for anything.	card_not_working
Under what condition will my payment revert?	reverted_card_payment?
I notice that I have a card payment that's been cancelled.	reverted_card_payment?
How do I view the card I received in the app?	card_linking
How long do EU transfers actually take? I bought something online a couple days ago, sent the money immediately online but the seller says it's still not there yet.	pending_transfer
Why do we need to verify a top-up card?	verify_top_up
I was retrieving money and my card wouldn't remove.	card_swallowed
I did not receive the correct amount for the exchange rate.	card_payment_wrong_exchange_rate
Could you help my figure out the exchange fee?	exchange_charge
I got a €1 extra fee in my statement	extra_charge_on_statement
why would a merchant refuse a payment	reverted_card_payment?
I can't do any business with this virtual card.	virtual_card_not_working
I left my card at a restaurant and now its missing.	lost_or_stolen_card
The exchange rate seems off on this transaction	card_payment_wrong_exchange_rate
The wait for this transfer seems to be taking a very long time.  It is very important that it goes through quickly. Can you please tell me how long it may take?	pending_transfer
Do I have to top up in euros if I use a card, or can I use a different currency?	supported_cards_and_currencies
What process should I use to transfer money into my account?	transfer_into_account
Do I have to manually top up once I'm too low?	automatic_top_up
How can I receive money?	receiving_money
Is there a limit to how high I can top-up?	top_up_limits
I'm still waiting for a money transfer to show.	pending_transfer
I ordered a card but it has not arrived. Help please!	card_arrival
Could you explain your rules for ATM fees?	cash_withdrawal_charge
I'm pretty sure my top up is still pending.	pending_top_up
Do I have to change my PIN at a bank?	change_pin
I can't see my refund on my account	Refund_not_showing_up
card is being used by someone else	compromised_card
I don't find your services useful anymore, how do I delete my account?	terminate_account
I need a new login code	passcode_forgotten
What is the top-up limit?	top_up_limits
I want to create a new pin.	change_pin
I wish to close my account. I do not like the service you provide.	terminate_account
My transfer failed, why did that happen?	failed_transfer
Why was I charged an extra fee when using a card?	card_payment_fee_charged
Why did my top-up not get approved this time?	top_up_reverted
I ordered my card but it still isn't here	card_arrival
I can't use my card for anything	card_not_working
Help, I was charged twice!	transaction_charged_twice
Why is the exchange rate terrible?  That can't be close to the actual interbank rate.	card_payment_wrong_exchange_rate
The app wouldn't accept my top up.	top_up_reverted
How do I avoid getting charged a fee on my card?	card_payment_fee_charged
I checked my account today and saw that I was charged an extra pound that I did not spend.	extra_charge_on_statement
I bought something and the money appeared back into my account? Why?	reverted_card_payment?
What currences are available for exchange?	exchange_via_app
How long should it take for my new card to arrive in them mail? What should I do if I never receive it?	card_arrival
There is a potentially fraudulent direct debit on my account.	direct_debit_payment_not_recognised
Will it automatically top-up or do I need to do that manually if there isn't much cash left?	automatic_top_up
Can I choose my Visa or Mastercard?	visa_or_mastercard
When can I expect to receive my card?	card_delivery_estimate
I got cash and the exchange rate should have been different than it ended up being.	wrong_exchange_rate_for_cash_withdrawal
Do you offer additional currency options?	fiat_currency_support
The ATM isn't giving out any money.	declined_cash_withdrawal
Why am I getting double charged for multiple transactions?	transaction_charged_twice
Hi, I have been overcharged for my payment last Saturday. I guess exchange rate was wrong.	card_payment_wrong_exchange_rate
Can you tell me why I was declined from getting cash?	declined_cash_withdrawal
Can you freeze my account?  I just saw there are transactions on my account that I don't recognize.  How can I fix this?	card_payment_not_recognised
Can I use my card for payment all over the world?	card_acceptance
I've use my accounts all the time to manage my payments for my place abroad that I just got. I now see that I suddenly have new fees.I'm a frequent customer, so why are you charging me new fees instead of rewarding me?	transfer_fee_charged
someone stole my money	direct_debit_payment_not_recognised
Can you tell me how I would go about learning where my funds came from?	verify_source_of_funds
where can i deposit a check	top_up_by_cash_or_cheque
Where did my money come from?	verify_source_of_funds
What currencies can I use?	supported_cards_and_currencies
How can I exchange currencies in the app?	exchange_via_app
Would it be possible to activate my card?	activate_my_card
Will my new card work outside of the EU?	country_support
I am having problems with my physical card.	card_not_working
If I am not in the country and I need to change my PIN, how can this be done?	change_pin
Would I be able to use SWIFT transfers?	top_up_by_bank_transfer_charge
An unauthorized payment is in my app	card_payment_not_recognised
I got my American Express in Apple Pay, why is top up not working?	apple_pay_or_google_pay
I received my new card, how is it activated?	activate_my_card
I don't think I made this charge on my debit statement.	direct_debit_payment_not_recognised
Do you work with all fiat currencies?	fiat_currency_support
Was I charged more than I should of been for a currency exchange?	card_payment_wrong_exchange_rate
Where can I get a new passcode?	passcode_forgotten
Why am I not able to verify my id?	unable_to_verify_identity
I have been waiting for my card payment to be moved from pending status for an unusually long time.  What is going on here and do you have an idea of when I can expect it to go through?	pending_card_payment
Why was I charged an extra fee when paying with my card?	card_payment_fee_charged
I think my top up was reversed.	top_up_reverted
I still don't have a refund.	Refund_not_showing_up
No transactions are being accepted, what's wrong with my card?	card_not_working
How long does the cash withdrawal take to pend?	pending_cash_withdrawal
I have a transfer that was approved that I'm urgently waiting for. How long am I supposed to wait for it?	pending_transfer
I transferred money, but I think I've been charged a fee for it?	transfer_fee_charged
I know there's an auto-top option but I can not locate it when I look?	automatic_top_up
Where is a ATM that accepts Mastercard?	atm_support
If my card payment is cancelled, what should I do?	reverted_card_payment?
I can't verify my ID. Why?	unable_to_verify_identity
tell me how to get a refund for something I bought.	request_refund
What kind of cash machines would allow me to change my PIN?	change_pin
The ATM is declining my card. I tried at two different ATMs. Can you tell me if there's anything wrong with my account?	declined_cash_withdrawal
How do I cancel a purchase?	request_refund
I got an cancellation error when I was topping up.	top_up_reverted
Is it possible to delete the account?	terminate_account
My transfer did not seem to work.	failed_transfer
I cannot make transactions with my virtual card.	virtual_card_not_working
I do not have my pin yet	get_physical_card
It looks like someone besides me ordered something with my card, what should I do?	compromised_card
Can you top-up a card with a cheque?	top_up_by_cash_or_cheque
What all currencies can be exchanged?	exchange_via_app
I need to know when a payment will actually go through. I completed a payment using my card but it is just showing as pending at this point and it has been a while ago.	pending_card_payment
I'm happy with Mastercard and want to stick with just that credit card.	visa_or_mastercard
Is EUR one of the currencies you deal with?	fiat_currency_support
I want to do a bank transfer to this bank, from an account at another bank.	transfer_into_account
My card is showing the same transaction over and over again.	transaction_charged_twice
What exchange rate will I receive?	exchange_rate
There is a payment showing as pending and hasn't posted for a few days.  When will it post?	pending_card_payment
where is theft-top option?	automatic_top_up
The app said I withdrew cash at an ATM and I didn't	cash_withdrawal_not_recognised
after i got married i need to change my name	edit_personal_details
I deposited cash this morning and I am still waiting	balance_not_updated_after_cheque_or_cash_deposit
Will any ATM's decline my card?	atm_support
I didn't receive the correct exchange rate when I got cash.	wrong_exchange_rate_for_cash_withdrawal
What is the reason a transfer shows as pending?	pending_transfer
Is there a problem with the payment that I see is still pending?	pending_card_payment
Something is wrong, my top-up is gone and I don't know what happened to my money.	top_up_reverted
How long can I expect a transfer to pend for?	pending_transfer
Why would the ATM machine fail to give me the cash withdrawal I requested?	declined_cash_withdrawal
How do I get money from friends?	receiving_money
I need a disposable virtual card, how do I get one?	get_disposable_virtual_card
I need to modify my details.	edit_personal_details
I recently got a new place while I'm staying abroad and have been using this account to manage payments, but suddenly I am seeing fees increase. Where are these additional fees coming from?	transfer_fee_charged
There must have been a mistake, why was I charged an extra pound?	extra_charge_on_statement
Did you revert my top up?	top_up_reverted
Can you explain why the ATM is giving me less money than what I asked for?	wrong_amount_of_cash_received
Can I automatically top-up when traveling?	automatic_top_up
Why does the ATM continually decline my card? I've tried multiple times on different machines with the same results. I thought I had enough funds for this, so please help me understand why this is happening.	declined_cash_withdrawal
My top-up isn't working.	top_up_failed
I have been trying unsuccessfully to top-up my card.  Is the system down or not working properly?	top_up_failed
If I receive foreign currencies, am I able to exchange them on the app?	exchange_via_app
After making a transfer from a UK account it's not showing up. How long do these transfers normally take for you? I want to be certain everything is all right.	balance_not_updated_after_bank_transfer
How do I get my card to work?	card_not_working
Is there a way to use a cheque to top up my account?	top_up_by_cash_or_cheque
I have an unknown direct debit payment on my account	direct_debit_payment_not_recognised
What does it cost to receive a SEPA transfer?	top_up_by_bank_transfer_charge
Tell me why my transfer is pending.	pending_transfer
I have a pending transaction in my app. How is it still pending if I pulled the cash out from the ATM earlier?	pending_cash_withdrawal
The ATM won't give back my card	card_swallowed
How can I replace an expired card?	card_about_to_expire
I need to make a transfer from Europe, how many days does this take?	transfer_timing
Will I get charged fees when I add money with an international card?	top_up_by_card_charge
I saw there is a cash withdrawal from my account via the app which I did not complete.	cash_withdrawal_not_recognised
I got some cash in the ATM but its still pending	pending_cash_withdrawal
How much does it cost to top up by transfer?	top_up_by_bank_transfer_charge
Help me with my contactless which isn't working.	contactless_not_working
Is using my card free?	card_payment_fee_charged
I have one of your cards already, how do I link it?	card_linking
I got a fee when paying with my card	card_payment_fee_charged
What is the reason my top-up is still pending?	pending_top_up
I am using the app, and I see cash withdrawals that I did not authorize.	cash_withdrawal_not_recognised
My app shows a direct debit that isn't mine.	direct_debit_payment_not_recognised
I've got a weird problem: I purchased something a week or maybe it was two weeks ago, and the funds have come back into my account! Can you explain this?	reverted_card_payment?
My card was topped this morning but I can't see the funds. Why didn't it complete?	pending_top_up
Is it possible to change my pin if i am out of the country?	change_pin
How can I fix this?  There is a double charge on my account.	transaction_charged_twice
Where can I locate my card PIN?	get_physical_card
Waiting for the cash I deposited this morning still	balance_not_updated_after_cheque_or_cash_deposit
new customer and filling gas today, it's not working, the thing shows pending half an hour!	pending_top_up
Set a new PIN please.	change_pin
Why on earth do you need so much personal id info from me?	why_verify_identity
My top-up for Google Pay isn't working	apple_pay_or_google_pay
The app doesn't know it's me.	unable_to_verify_identity
why isnt my cash withdrawal showing	pending_cash_withdrawal
What is the fee to receive money?	top_up_by_bank_transfer_charge
I'm checking my statements and I saw a purchase from a couple weeks ago that I don't recall at all. Not only that, but I don't even know the business that charged it. I'm not sure if I did it or not, but can we check it and see if we can trace it back to make certain?	direct_debit_payment_not_recognised
If I can't choose my card type will I be able to use it everywhere?	visa_or_mastercard
My top-up failed to go through.	top_up_failed
I'm still waiting for my card that was issued a week ago. What should I do?	card_arrival
Is it possible to hold money in multiple currencies?	fiat_currency_support
I broke my card	card_not_working
Why did I get charged a fee, I thought it was free?	cash_withdrawal_charge
I sent a payment but it isn't showing up in the app	transfer_not_received_by_recipient
I really need money from my card today, but my card is getting declined. Please help!!	top_up_failed
Ordered awhile back, what is the ETA in the US?	card_delivery_estimate
How do I transfer money from one bank account to another?	transfer_into_account
If my card is about to expire, do I need to order a new one?	card_about_to_expire
How do I get refunded?	request_refund
Are there charges for receiving a SEPA transfer?	top_up_by_bank_transfer_charge
What is the cause that the transfer shows as pending?	pending_transfer
I made a bank transfer a couple of hours ago from my UK account.  It hasn't appeared, can you check to make sure it went through?	balance_not_updated_after_bank_transfer
If I were to use a European bank card for a top up, will I incur a charge?	top_up_by_card_charge
Please stop my purchase.	request_refund
can i verify my identity i the app	verify_my_identity
I made a transfer and was charged extra. Why?	transfer_fee_charged
Can you tell me where to go to get a disposable virtual card?	get_disposable_virtual_card
My account balance has not updated to reflect my recent transfer.	balance_not_updated_after_bank_transfer
I moved.  I need to update my details.	edit_personal_details
Where can I get a disposable virtual card?	get_disposable_virtual_card
Can I be charged for exchanging foreign currency?	exchange_charge
I don't know my password	passcode_forgotten
I want to deposit funds, what payments are accepted?	supported_cards_and_currencies
How can I exchange currencies using your app?	exchange_via_app
What are the exchange rates you assign?	exchange_rate
