text	label
Hi! A seller that I requested a refund from a long time ago has yet to send the money into my account, even though I keep checking it. Can the seller be contacted by you guys to see what's going on?	Refund_not_showing_up
When will my top up be approved?	pending_top_up
How can I locate the virtual card?	getting_virtual_card
I transferred some funds but I don't see it	balance_not_updated_after_bank_transfer
There is a transfer not showing on my account.	balance_not_updated_after_bank_transfer
Why does is payment not going through? Did my account get frozen or some other issue I don't know about. What can I do to fix this problem?	declined_card_payment
How long will it take to activate my new card?	activate_my_card
what are exchange rates based on	exchange_rate
Can you tell me more about limits to disposable virtual cards?	disposable_card_limits
What is this extra fee on my statement.	extra_charge_on_statement
Why am I having trouble withdrawing cash?	declined_cash_withdrawal
Can you tell me more info about virtual disposable cards?	get_disposable_virtual_card
Is there a charge for SEPA transfers?	top_up_by_bank_transfer_charge
I need to top up using a cheque	top_up_by_cash_or_cheque
Why do I have a transaction showing up more than once?	transaction_charged_twice
I want to open an account for my child.	age_limit
I finally got my new card and was very excited to use it today. However, my payment kept declining. What is happening?	declined_card_payment
Why did my top up get pulled back out?	top_up_reverted
Someone made a mistake on my money transfer because I was charged extra fees.	transfer_fee_charged
How long do bank transfers take to clear	balance_not_updated_after_bank_transfer
I already paid to top-up but the funds aren't available yet, where are they?	pending_top_up
I couldn't pay with my card	declined_card_payment
I'm sure I have enough money so why didn't the store accept my card?	declined_card_payment
What do I need to do to verify my funds?	verify_source_of_funds
How can I find the nearest ATM?	atm_support
How come there is a duplicate charge on my card?	transaction_charged_twice
My card is just not working at this time.	virtual_card_not_working
Will you accept a cheque to top up my account?	top_up_by_cash_or_cheque
I have no more money in my account.  Is there a way to do a bank transfer to put money into my account?	transfer_into_account
Hi, As suggested by you, i have asked the seller to initiate the refund, it has been a week and i haven't received my money. Please advise.	Refund_not_showing_up
Why can't I take cash out of the ATM?	declined_cash_withdrawal
Is my salary eligible for this?	receiving_money
I forgot my password	passcode_forgotten
The exchange rate is bad. Are you sure this is the exchange rate?	card_payment_wrong_exchange_rate
How come my card payment is still pending?	pending_card_payment
Help! I keep checking my account, but my refund is not showing. I requested that a seller refund my money a while back, but there is no money showing in my account. What can you do for me?	Refund_not_showing_up
Everything seems fine with my account, so why did it decline my payment?	declined_card_payment
Why did I get a transfer declined?	declined_transfer
im not sure what this charge is for	card_payment_fee_charged
Hi. Please can you help me fix a double charge on my card? I'm looking at my transactions and this restaurant I went to earlier in the week has charged me twice! Please remove the additional charge for me.	transaction_charged_twice
Why does my transaction have an added fee?	extra_charge_on_statement
Am I able to order a disposable virtual card?	get_disposable_virtual_card
I'm not sure what to do about the PIN, because I don't have one yet.	get_physical_card
I have been trying to make a transfer and it won't go through. I have checked all the receipts and its all correct but still won't let me do it.	declined_transfer
How man currencies can I hold?	fiat_currency_support
How long does it typically take to make a transfer from a UK bank? I just made one and it hasn't shown up in my account yet.	balance_not_updated_after_bank_transfer
Is there a limit for top-ups?	top_up_limits
I was charged a fee when buying stuff with my card.	card_payment_fee_charged
Why do I still have a pending cash withdrawal?	pending_cash_withdrawal
How can I tell if there is a top-up limit?	top_up_limits
I saw that my transfer was declined.	declined_transfer
Does Google Pay offer a top up option?	apple_pay_or_google_pay
My PIN has been blocked, what should I do?	pin_blocked
I need to cancel my card.  There are a few charges from a couple days ago that I didn't make.  Can I get credit for these charges?	card_payment_not_recognised
How do I make sure my transfer isn't goin to an unsupported merchant?	declined_transfer
Is there a way to know when my card will arrive?	card_arrival
Help! My card isn't working at the ATM and I know I used the right PIN. Trying to get my money.	declined_cash_withdrawal
What do I do if I have forgotten my passcode?	passcode_forgotten
Where do I find a virtual card?	getting_virtual_card
please delete my account, your services are not up to par.	terminate_account
Can I submit a check or cash payment?	top_up_by_cash_or_cheque
I can't see if the transfer I did a couple days ago is in my account yet. I double checked my info before sending, too. Can you check this?	transfer_not_received_by_recipient
How come I can't seem to verify my id?	unable_to_verify_identity
Why has my top up not gone through yet?	pending_top_up
Does it cost anything to buy something from another country? Like is there going to be hidden transfer fees or currency conversion fees?	transfer_fee_charged
What is the meaning of a pending payment?	pending_card_payment
I have done a transfer within the country a couple days ago, but it's still not there yet. Can you please check what's going on with that, the account number definitely is the right one, I've checked that several times already.	transfer_not_received_by_recipient
i used a check check yesterday to balance my account and it isn't showing up?	balance_not_updated_after_cheque_or_cash_deposit
I keep trying to make a payment, but it doesn't work.	declined_card_payment
Which flat currencies do you support for holding and exchange?	fiat_currency_support
I made a deposit in the ATM and it has not cleared	pending_cash_withdrawal
I  see an extra 1£ charge on my app. Why did It charge me extra?	extra_charge_on_statement
I made a deposit a couple of days back it's, as of yet, not gone in! It would be ideal if you assist me with this	balance_not_updated_after_cheque_or_cash_deposit
The app says my transfer failed	failed_transfer
Is there a disposable virtual card I can order?	get_disposable_virtual_card
I am a new customer, and I happened to look at my app and there is a charge I am not familiar with.  Could you tell me why the extra charge is there?	extra_charge_on_statement
Do you support fiat currencies?	fiat_currency_support
Why is there a €1 charge on my statement?	extra_charge_on_statement
I think that the exchange rate was wrong for the payment made last Saturday - I was charged extra.	card_payment_wrong_exchange_rate
My money has gone missing. I had recently added money in, and saw it was there and went through. Now it's missing. What is happening?	top_up_reverted
I made a card payment and a fee is showing up?	card_payment_fee_charged
When will my money be in my account?	transfer_timing
I am having a huge problem with my card being declined and it's really important that I top-up today.  Would you please look into this further and let me know how I can get this fixed?	top_up_failed
I need to transfer something ASAP from China, how long will it take to post to my account?	transfer_timing
Can you please check why I am having this extra fee on my statement.	extra_charge_on_statement
What is this €1 fee in my statement?	extra_charge_on_statement
I was charged an extra fee for a card payment. I was unaware of these fees beforehand.	card_payment_fee_charged
Why was my card payment reverted?	reverted_card_payment?
Where is the card I ordered 2 weeks ago?	card_arrival
Is there something that I can do since my phone was stolen yesterday?	lost_or_stolen_phone
Where do you get those exchange rates?	exchange_rate
My top-up funds aren't available yet.	pending_top_up
I want to know why my top-up was reverted	top_up_reverted
I want a card. What is the procedure?	order_physical_card
How long does it take for my id to verify?	unable_to_verify_identity
At what ATM can I change my PIN?	change_pin
The app is having trouble verifying my identity.	unable_to_verify_identity
I am noticing that a refund of a large purchase still has not been credited to my account. I contacted the merchant a few days ago and he assured me that he would submit it right away. Is there a status update?	Refund_not_showing_up
What is the age limit for an account?	age_limit
phone is gone	lost_or_stolen_phone
My credit card was declined.	declined_card_payment
I can't see my latest bank transfer	balance_not_updated_after_bank_transfer
I made a transfer and am still waiting.	balance_not_updated_after_bank_transfer
I got a new address and need to change my old one.	edit_personal_details
My Google pay top up isn't working.	apple_pay_or_google_pay
I don't remember my code to get into the app.	passcode_forgotten
what is this extra charge with my purchase?	card_payment_fee_charged
What is the wait time until money reaches my account?	transfer_timing
Is the top-up amount unlimited?	top_up_limits
I would like to change my name after marriage.	edit_personal_details
Can you see my new balance yet?	balance_not_updated_after_bank_transfer
Why am I being charged twice fro a restaurant?	transaction_charged_twice
Are both Visa and Mastercard offered?	visa_or_mastercard
Why has my card payment been reversed?	reverted_card_payment?
My money is gone. I had topped up recently and saw it was there, but now it's disappeared, what's going on?	top_up_reverted
Why isn't the transfer I made to a friend showing?	transfer_not_received_by_recipient
