text	label
Can I use this account to receive my salary?	receiving_money
I tried to top off using the card, but the money just disappeared?	topping_up_by_card
When I topped up, the app reverted my funds.	top_up_reverted
Can I have another card in addition to my first one?	getting_spare_card
I happened to forget my password	passcode_forgotten
I stupidly initiated a rent payment from the wrong account yesterday. It can't be paid from that account, but it really needs to get paid on time. Am I able to move the payment to the right account?	cancel_transfer
I'd like to get another card	getting_spare_card
I moved so I need to change my address. How do I do that?	edit_personal_details
what is this fee for transfering	transfer_fee_charged
I have trouble proving my identity.	unable_to_verify_identity
Someone might be using my card that is not me.	compromised_card
I'm not satisfied with the services that you are providing.  I would like to end my services and delete my account.	terminate_account
I am waiting for a payment to go through.	pending_card_payment
When I tried to access my cash, I wasn't allowed!	declined_cash_withdrawal
Is my account able to be topped up by my friends?	topping_up_by_card
How do I use contactless payments?	contactless_not_working
What all currencies can be exchanged?	exchange_via_app
I made a payment that is not yet complete.	pending_card_payment
Why has my top-up been returned to my account?	top_up_reverted
There is a direct debit I do not recognise in my statement	direct_debit_payment_not_recognised
Are there charges for cash withdrawals?	cash_withdrawal_charge
I need to cancel a purchase that I made the other day.	request_refund
what is this charge i didnt do it what can i do	direct_debit_payment_not_recognised
Is it possible to cancel a transaction?	cancel_transfer
There are a couple payments with my card displayed in the app which I didn't make. What is happening? Maybe someone has access to my card.	card_payment_not_recognised
Why are my transfers being declined? It normally works but now it's declining my card. I've tried it a few times but it's still not working.	declined_transfer
What is this €1 charge?	extra_charge_on_statement
I seem to of forgotten my passcode.	passcode_forgotten
What's the deal with verifying the top-up?	verify_top_up
Why can't I buy cryptocurrency on the app?	beneficiary_not_allowed
How to exchange my currency	exchange_via_app
Can I verify the source of my funds?	verify_source_of_funds
I got billed an extra pound!	extra_charge_on_statement
How long is a top up supposed to be pending, because an hour is too long! Can you fix this to go through?	pending_top_up
Can I use my card wherever I want?	card_acceptance
Why is there a cash withdrawal I didn't make?	cash_withdrawal_not_recognised
I wasn't able to do a transfer to an account	beneficiary_not_allowed
I can't verify my identity.	unable_to_verify_identity
In what increments can I top-up my card?	automatic_top_up
Can I use a Visa or Mastercard?	visa_or_mastercard
Somebody has stolen my card, I need help please.	lost_or_stolen_card
You applied the wrong exchange rate while I was traveling outside the country.	wrong_exchange_rate_for_cash_withdrawal
Do I need to do anything special for my friend to send money to my account?	receiving_money
Fees for currency exchange	exchange_charge
My new card is here, what's the process for activating it?	activate_my_card
Can I reset my password?  I don't know what it is.	passcode_forgotten
Is it possible to cancel my transfer?	cancel_transfer
what do i do if my verification failed	unable_to_verify_identity
I know I didn't make this payment showing up on my card, I don't remember this person at all.	card_payment_not_recognised
How much does it cost for a physical card?	order_physical_card
Why has transferring money resulted in a charge?	transfer_fee_charged
Where can I get a physical card?	order_physical_card
Why hasn't my top up gone through?	pending_top_up
When exchanging currencies, is there an extra fee?	exchange_charge
Where can I find information about where my money came from?	verify_source_of_funds
I would like to retract my purchase.	request_refund
I was getting cash and can't get my card back.	card_swallowed
What should I do if I can't prove my identity.	unable_to_verify_identity
can I be charged for topping up by card	top_up_by_card_charge
I would like an account for my children, how do I go about doing this?	age_limit
I did a transfer.  What is the extra fee?	transfer_fee_charged
I have a pending transaction in my app. How is it still pending if I pulled the cash out from the ATM earlier?	pending_cash_withdrawal
Is this card available to United States Residents?	country_support
My phone was stolen! What do I need to do?	lost_or_stolen_phone
Am I able to have a card sent to China?	card_about_to_expire
Someone stole my phone yesterday :( is there anything I need to do?	lost_or_stolen_phone
Can I use my new card?	activate_my_card
Can I call to get my card activated?	activate_my_card
I did a transfer and was charged a fee that I shouldn't have been!	transfer_fee_charged
I got an unexpected charge on my transfers. How can I correct this?	transfer_fee_charged
I don't understand why I was charged extra for withdrawing money?	cash_withdrawal_charge
Hello, I have recently made a purchase and have decided to cancel my purchase. Is there any way that you can cancel that transaction for me so I can get the money back? It's very important.	request_refund
I need my card quickly	card_delivery_estimate
My card's expiring, what happens now?	card_about_to_expire
Using an ATM caused me to incur an additional fee. Why?	cash_withdrawal_charge
Who do I call to activate my new card?	activate_my_card
I can't get money out of the ATM. Is my card actually working? It's the first time I tried using it	declined_cash_withdrawal
How do I make sure my transfer isn't goin to an unsupported merchant?	declined_transfer
Is there a way to undo a transaction?	cancel_transfer
Is it right that I've been charged for transferring money?	transfer_fee_charged
Not sure what my password is.	passcode_forgotten
How do I convert currencies with the app?	exchange_via_app
Can I get money out of any machine?	atm_support
If I see a payment in the app that I don't recognize, what should I do?	card_payment_not_recognised
Whats the limit on my top up	top_up_limits
I have a direct debit transaction I have not set up, but would like to .	direct_debit_payment_not_recognised
I think the exchange rate for the cash I withdrew wasn't correct.	wrong_exchange_rate_for_cash_withdrawal
why didnt a transfer to my account process	beneficiary_not_allowed
I would like to know if you use Visa or Mastercard.	visa_or_mastercard
who can put money in my account?	verify_source_of_funds
Can my account be topped up by my friends?	topping_up_by_card
I am having trouble activating my card.	activate_my_card
With my new card, how may I activate it?	activate_my_card
I tried to get gas but my money was gone!	topping_up_by_card
I really need to top-up my card today urgently but my card keeps getting declined!! Can you please resolve this problem or try an alternative	top_up_failed
i have tried everything to complete a transfer but can't, what should i do next	declined_transfer
Why is my transfer more expensive than I thought?	transfer_fee_charged
At which ATMs can I use this card?	atm_support
is there something blocking me from making transfers	beneficiary_not_allowed
My card got charged twice for the same thing!	transaction_charged_twice
I transferred money to another country several days ago, but my transaction is still pending. i have checked that the accounts are keyed in correctly. what sees to be the problem?	pending_transfer
what is the limit for top-ups?	top_up_limits
why has a cash withdrawal charged me?	cash_withdrawal_charge
Could you help my figure out the exchange fee?	exchange_charge
I can not find my phone or it has been stolen.	lost_or_stolen_phone
What currencies do you offer?	fiat_currency_support
The cash abroad exchange rate is applied wrong.	wrong_exchange_rate_for_cash_withdrawal
According to the app, I got cash from an ATM but I haven't made any transactions.	cash_withdrawal_not_recognised
I attempted to top up my account but it's been frozen in a pending state for well over an hour now! Is this normal? I'm a new customer and this is my first time doing this. I assumed it would be done quicker than this.	pending_top_up
How do you exchange currencies	exchange_via_app
Using your app, would I be able to exchange between USD and GBP?	exchange_via_app
I can't find the money I just added to my account.	pending_top_up
I thought I left my card at a restaurant, but they claim not to have it and now I don't have any idea where it is. I'm so worried that someone might be using it fraudulently. Is there any way to look into this?	lost_or_stolen_card
When I received my cash; they had my exchange rate incorrect.	wrong_exchange_rate_for_cash_withdrawal
Can my job deposit my wages directly into the account.	receiving_money
Please help me!  I need to cancel a transaction.	cancel_transfer
How old do we have to be?	age_limit
I don't see me 'top up' in my wallet	topping_up_by_card
Hello there, I tried using crypto top up today but it's not working for me, might it be due to the kind of bank I'm using or the country that I'm from?Money is also missing from my account	top_up_reverted
Why does my statement have an extra fee?	extra_charge_on_statement
Can I get some money exchanged?	exchange_via_app
What can I do to verify my card?	verify_top_up
If my account is low in funds, can I set an auto top-up?	automatic_top_up
My top-up is taking a very long time to complete.	pending_top_up
Why do we need to verify top-up?	verify_top_up
Unusual direct deposit	direct_debit_payment_not_recognised
How can I tell what the limit is to top-ups?	top_up_limits
Hi, I was just checking over my card transactions and notice I was charged twice for a restaurant visit this week. Can you please remove one of these false charges from my account?	transaction_charged_twice
There's a card payment I didn't make	card_payment_not_recognised
Why was I charged a higher exchange rate when I bought something abroad?	card_payment_wrong_exchange_rate
How much does it cost to get a new card?  Mine is almost expired.  How fast does it come?	card_about_to_expire
atm ate my card	card_swallowed
What do I do if I think someone has used my card?	compromised_card
Help!  I think my phone may be stolen or lost!	lost_or_stolen_phone
I am reluctant to use ATMs international because I don't get an accurate exchange rate	wrong_exchange_rate_for_cash_withdrawal
I added money but my top-up wasn't processed by the app.	top_up_failed
I have been trying to exchange this for crypto but the app won't work could you please help me?	beneficiary_not_allowed
withdrawal pending meaning?	pending_cash_withdrawal
How do I report my card lost or stolen?	lost_or_stolen_card
How do I exchange currencies using the app?	exchange_via_app
I have been charged twice this week for a couple of things on my card. Can you please check this out for me and return the double charged items back?	transaction_charged_twice
The exchange rate from my card payment isn't right.	card_payment_wrong_exchange_rate
Can I hold more than one currency?	fiat_currency_support
I see in the app some cash was withdrawn, but it's not mine.	cash_withdrawal_not_recognised
I need to cancel my recent transfer. I made a mistake. Please help quickly before the transfer goes through.	cancel_transfer
I think someone stole my card number and brought stuff in different places that I have never been to. I need to suspend any further purchase on my credit card.	compromised_card
Where's the verification code for the top-up card?	verify_top_up
Why is there an extra charge of 1 dollar on my statement?	extra_charge_on_statement
I am having a huge problem with my card being declined and it's really important that I top-up today.  Would you please look into this further and let me know how I can get this fixed?	top_up_failed
I believe you charged me too much to exchange my money	card_payment_wrong_exchange_rate
Can I use my Apple watch to fill my gas tank?	apple_pay_or_google_pay
Why hasn't my ID been verified?	unable_to_verify_identity
My card's expiration is approaching, how do I replace it.	card_about_to_expire
What do I need to do to perform identity checks?	verify_my_identity
Can friends add to my account	topping_up_by_card
Could you please help me figure out why the seller has not received their money after I sent it.	pending_transfer
I would like to use this cheque to top up.  Can you tell me how to do that?	top_up_by_cash_or_cheque
Report stolen card	lost_or_stolen_card
is there a way to see where funds come from	verify_source_of_funds
My last name has changed and I need to update my account details.	edit_personal_details
If I need GBP instead of AUD what do I do?	exchange_via_app
And what about the Card's PIN?	get_physical_card
I need to update my address.	edit_personal_details
Which type of card will I receive?	visa_or_mastercard
I'm a new customer and tried topping up today for the first time. It's still pending and doesn't seem to be working. I need to get this fixed.	pending_top_up
I need to modify my details.	edit_personal_details
I need a refund on an item I have not received.  Am I able to simply cancel the payment?  I don't know how to do this.	request_refund
I tried topping up using my card, but the money is gone?	topping_up_by_card
I had everything lined up to make a transfer, and then it rejected it.	declined_transfer
Where do I go to get my new card linked?	card_linking
Will I be charged a fee to top up using a debit or credit card?	top_up_by_card_charge
i need to add express delivery if that's an option	card_delivery_estimate
Where is this card accepted?	card_acceptance
I saw on the app that a cash withdrawal was completed on my account; however, I did not complete it.	cash_withdrawal_not_recognised
I want to use a cheque to pay.	top_up_by_cash_or_cheque
Where will I find my card?	order_physical_card
I tried to top up with my card but it's not working. I had just done this a couple days previously and it worked. Can you tell me what's going on here please?	top_up_failed
Why am I seeing a transfer fee on my bank statement?	transfer_fee_charged
Why is the exchange rate wrong when I purchase something abroad?	card_payment_wrong_exchange_rate
Why was a transfer to an account not allowed?	beneficiary_not_allowed
My credit card for was not approved for a top-up transaction.  What happened?	top_up_failed
I went to an ATM to get cash, but the app says the withdrawal is still pending. How is that possible when I already have the cash with me?	pending_cash_withdrawal
I need to exchange a currency - can I do that here?	exchange_via_app
It's been some time since refilled the top-up.	pending_top_up
Do ATM cash withdrawals carry a charge now? They've been free in the past, but all of a sudden I have to pay to make ATM withdrawals?	cash_withdrawal_charge
Please double check my card - withdrawal was working fine so far, but this morning on the way to work it suddenly got declined!	declined_cash_withdrawal
i want to close an account but im not sure about setting up a new one in the future, what do you recommend	terminate_account
My bank card has expired, how can I get a new physical card?	card_about_to_expire
How do i get my salary in the account?	receiving_money
A cheque deposit hasn't posted to my account, when will my balance update?	balance_not_updated_after_cheque_or_cash_deposit
Someone must have found my card details as I don't recognize these transactions.	compromised_card
Can I exchange my money for EUR?	fiat_currency_support
It won't let me verify my identity.	unable_to_verify_identity
Do any of your machines provide cash from my home country? I don't have any money on me and I'm on holiday so I'm concerned. Also, will I be charged anything to do this?	wrong_exchange_rate_for_cash_withdrawal
I am missing some funds from my account - I tried to transfer them using my credit card number, and it disappeared.	topping_up_by_card
Why does my account show as pending a cash withdrawal from the ATM that I have already made?	pending_cash_withdrawal
Where can I see the source of my money?	verify_source_of_funds
I don't understand where this charge came from.	card_payment_not_recognised
I ordered something online a while ago and I haven't gotten it. I would like a refund.	request_refund
A 500 pound cash withdrawal was just made from my account, but I didn't make it. I am pretty sure my card has been compromised - can you help me?	cash_withdrawal_not_recognised
Do I have an option between Visa and MasterCard?	visa_or_mastercard
How can I verify my top-up card?	verify_top_up
How can I activate my new card?	activate_my_card
I'd like to apply for a Visa Card.	visa_or_mastercard
Can I track my card while it is in the process of delivery?	card_arrival
How old must I be to open an account?	age_limit
Can you tell me the countries you operate in?	country_support
I have made several unsuccessful attempts to make a transfer.  I'm getting frustrated at getting error messages and it not going through.	beneficiary_not_allowed
I used to know my password, but not anymore.	passcode_forgotten
Can i deposit my salary to this account?	receiving_money
Is there a limit to how much I can top-up?	top_up_limits
I'm dissatisfied with the service and would like to terminate the account.	terminate_account
The app failed to verify my id.	unable_to_verify_identity
Why do I have to verify the top-up?	verify_top_up
Where can I withdraw money from?	atm_support
Help me check where the funds came from.	verify_source_of_funds
I still don't have a card. How do I get one?	order_physical_card
How do I change my name?	edit_personal_details
Although I am not located in the UK area, may i still receive a card?	country_support
Why can't my beneficiary access my account?	beneficiary_not_allowed
My card is due to expire	card_about_to_expire
Why on earth is the exchange rate so bad?   Can I get a rate closer to the actual interbank rate?	card_payment_wrong_exchange_rate
Where can I see where my funds came from?	verify_source_of_funds
I need information about an extra €1 fee in my statement.	extra_charge_on_statement
What does it mean if my payment is pending?	pending_card_payment
Do you charge for physical cards	order_physical_card
Someone else accessed my account and made a payment.	card_payment_not_recognised
What do I do if my card expires soon?	card_about_to_expire
Please assist me in activating the card.	activate_my_card
I would like to use one of my cards for a family member. Is that allowed?	getting_spare_card
I have a transfer that's pending and wanted to know how long it is going to take to process?	pending_transfer
What is the maximum for auto top-up?	automatic_top_up
I'd like to provide my daughter with a card - could I get an additional card from my account to give her?	getting_spare_card
I made a transfer into my account and now I need to cancel it	cancel_transfer
I have not received my pin yet	get_physical_card
Can I exchange and hold all fiat currencies?	fiat_currency_support
Help my activate my card.	activate_my_card
how to change name on account	edit_personal_details
I'm still waiting on my identity verification.	unable_to_verify_identity
How do I freeze my card? I think someone is using it to make a bunch of online transactions.	compromised_card
I tried to pay contactless at the bus today and it didn't work. Any ideas why?	contactless_not_working
I need my card immediately.	card_delivery_estimate
How do I edit my details?	edit_personal_details
I was charged for getting cash.	cash_withdrawal_charge
Everything was stolen from me.  I can't use the app.  Please advise.	lost_or_stolen_phone
I found an unauthorized card payment	card_payment_not_recognised
I don't see a money transfer yet	pending_transfer
I noticed my transfer was declined.	declined_transfer
I would like to change my personal details.	edit_personal_details
Why would the app show a withdrawal that I did not make?	cash_withdrawal_not_recognised
I have forgotten my passcode to access my app	passcode_forgotten
I don't have my passcode to access the app.	passcode_forgotten
What can I do if I lost my card?	lost_or_stolen_card
Where do I order my card?	order_physical_card
There is an extra charge on my app that I was not told about or I was aware of!	extra_charge_on_statement
I need my card to be activated right now.	activate_my_card
Where is my new card if I haven't received it yet?	card_arrival
Can you tell me what currencies I can use to add money?	supported_cards_and_currencies
Why is it taking so long for my cash withdrawal to no longer show as pending?	pending_cash_withdrawal
When I got my cash, the amount was not what it should have been, based on the exchange rate.	wrong_exchange_rate_for_cash_withdrawal
I can't verify my ID.	unable_to_verify_identity
Can I get information on topping up?	top_up_by_card_charge
Where is the top-up card verification code?	verify_top_up
Please help!  The app won't let me cancel a money transfer.  I accidently sent money to an account that wasn't mine.  I need this cancelled immediately.	cancel_transfer
I tried to top-up, why didn't it work?	top_up_failed
Why is this beneficiary being rejected?	beneficiary_not_allowed
When can I expect my card to arrive?	card_delivery_estimate
Do you give refunds?	request_refund
When can I expect to receive my new card?	card_delivery_estimate
Why would an ATM swallow my card?	card_swallowed
My top-up was cancelled; will I receive a refund?	top_up_reverted
What are the top-up limits?	top_up_limits
Can you tell me why my transfer is pending still?	pending_transfer
I have a card payment that has been pending for some time and would like to know when it is going to go through.	pending_card_payment
I need to change my home address.	edit_personal_details
Is there a limit on top-ups?	top_up_limits
If my card is going to expire this month, do I need to order a new one?	card_about_to_expire
You operate in which countries?	country_support
How can I replace an expired card?	card_about_to_expire
Can I get an auto Top-up?	automatic_top_up
Where can I find the source of my available money?	verify_source_of_funds
Why was there an extra charge when I transferred money?	transfer_fee_charged
I just moved to the US how do I get a card?	country_support
I have one of your cards already, how do I link it?	card_linking
The app is saying I made a withdrawl but I didn't.	cash_withdrawal_not_recognised
How can I receive money from someone?	receiving_money
Can I use it outside of Europe?	country_support
Is a physical card also available	order_physical_card
My passcode is not being accepted	passcode_forgotten
How long will the transfer take?	pending_transfer
Do you deal with EUR?	fiat_currency_support
Is there any way to cancel a transfer?	cancel_transfer
How come I got to pay to get my money from the ATM?	cash_withdrawal_charge
Can I exchange between GBP and USD on the app?	exchange_via_app
What do I do to get ahold of my own card?	order_physical_card
Not living in same place, need to change details	edit_personal_details
Why does my card continually get declined? I thought I had enough money in there but I've tried several times now and it still isn't working.	declined_transfer
There is a payment I don't recognize	card_payment_not_recognised
Google pay top up not working.	apple_pay_or_google_pay
Is there a way I can get my ATM card back from the machine?	card_swallowed
app does not recognize me	unable_to_verify_identity
what happened to the money after i put in the wrong info and it got declined	topping_up_by_card
I draw out money from your ATM during holidays, and was charged insanely. I wouldn't have done it, if i had a little sense about the shocking charges.	wrong_exchange_rate_for_cash_withdrawal
I see a cash withdrawal in the app that I did not do.	cash_withdrawal_not_recognised
How do I use American express to top up my account?	supported_cards_and_currencies
I got charged and extra fee when I transferred money so why was I charged?	transfer_fee_charged
Will I get charged for topping off my card?	top_up_by_card_charge
Why is there an extra fee on my statement?	extra_charge_on_statement
When should I expect my card to arrive?	card_delivery_estimate
Why was I charged a fee when I withdrew money?	cash_withdrawal_charge
My card will expire soon, do I need to order a new one?	card_about_to_expire
Recently, a few weeks ago there was a transaction made on my account by some seller that I don't recognize. I am very certain that didn't happen  and will like for you to trace back to make sure.	direct_debit_payment_not_recognised
The card can be used at which ATMs?	atm_support
I topped up but the app denied it	top_up_failed
I have transactions that I don't recognize - I think someone is using my card.	compromised_card
How quickly can you get me my card?	card_delivery_estimate
can you share card tracking number?	card_arrival
I would like to change my address.	edit_personal_details
Why do i have an extra fee on my statement?	extra_charge_on_statement
There is a withdrawal on my account I didn't make.	cash_withdrawal_not_recognised
Why can't I top up with a cheque?	top_up_by_cash_or_cheque
How do I verify my identity?	verify_my_identity
My transfer got declined.	declined_transfer
Someone is using my account to do online shopping! Please freeze it asap	compromised_card
Why is my top up not completing?	pending_top_up
My cash withdrawal is showing as pending, why?	pending_cash_withdrawal
Why doesn't my Google pay top up work?	apple_pay_or_google_pay
My passcode won't work.	passcode_forgotten
I don't remember my code to get into the app.	passcode_forgotten
I was trying to top up my account and it isn't working	top_up_failed
There is a transaction from my account that I don't recognize can you trace back the information so I can make sure it's something I did or not?	direct_debit_payment_not_recognised
Is there a reason that my top-up is still pending?	pending_top_up
It shows that the transfer on my account wasn't allowed.	beneficiary_not_allowed
I can't find the card PIN.	get_physical_card
What needs to be done to activate and use a card?	activate_my_card
What are disposable virtual cards?	get_disposable_virtual_card
Soon my card will expire, how do I get a new one?	card_about_to_expire
I AM MISSING CASH FROM MY BANK ACCOUNT ACCORDING TO MY APP	cash_withdrawal_not_recognised
What are the top-up fees for my card?	top_up_by_card_charge
What's the pending length for credit transactions? I've had one in my pending category now for days and it won't move to processed.	pending_card_payment
I deposited a check a few days ago and it's still not gone in! Please help me with this	balance_not_updated_after_cheque_or_cash_deposit
Can you check the exchange rate on a cash transaction I did overseas	wrong_exchange_rate_for_cash_withdrawal
This Direct Debit payment may not be right.	direct_debit_payment_not_recognised
I noticed additional charges when transferring?	transfer_fee_charged
How come my card payment is still pending?	pending_card_payment
I need to report a stolen card	lost_or_stolen_card
If my card expires next month, will I need to order a new one?	card_about_to_expire
I used my card to top-up but the money is gone!	topping_up_by_card
Why is the app showing a still pending message on a withdraw that has already been done?	pending_cash_withdrawal
is apple pay eligible for top up	apple_pay_or_google_pay
Can I have a refund for one of your products?	request_refund
I don't know what this Direct Debit payment on my account is for.	direct_debit_payment_not_recognised
What fiduciary currencies are supported for tenure and exchange?	fiat_currency_support
I've notice I was charged for withdrawing cash, can you explain why?	cash_withdrawal_charge
Is there a way I can get my card expedited?	card_arrival
Is my pending cash withdrawal processed?	pending_cash_withdrawal
If I am running low on credit can I auto top up?	automatic_top_up
Why did I get charged for withdrawing cash?	cash_withdrawal_charge
I moved.  I need to update my details.	edit_personal_details
Where is the card I ordered 2 weeks ago?	card_arrival
What is the disposable card for?	get_disposable_virtual_card
Can I get money in my home currency at an ATM? I'm on vacation and don't have cash with me. This is cause for a bit of concern. Is it possible to withdraw here without additional cost?	wrong_exchange_rate_for_cash_withdrawal
I want to top up by cheque	top_up_by_cash_or_cheque
I recently bought something in foreign currency and I am unsure of the exchange rate. Is this rate applied correctly?	card_payment_wrong_exchange_rate
Is it ok for a friend to send me money?	receiving_money
I need to know this, where do my funds come from?	verify_source_of_funds
there is money in my account that i didnt put there	cash_withdrawal_not_recognised
Is there supposed to be a fee for the transfer I made?	transfer_fee_charged
Am I allowed to give my daughter one of my cards to use?	getting_spare_card
where did my funds come from?	verify_source_of_funds
Why was the transfer declined?	declined_transfer
There is a direct debit charge on my account that I don't recognize.	direct_debit_payment_not_recognised
Any place that takes Mastercard would be fine.	card_acceptance
Why is my beneficiary not being allowed to get payment services?	beneficiary_not_allowed
The transactions showing up are strange, I think my card was used without me knowing.	compromised_card
Do I pay extra for exchange?	exchange_charge
What are my options for topping up, automatic and/or manual?	automatic_top_up
There are some strange charges on my card that I didn't make from a few days ago.  Is my card stolen and if so should I cancel it?  Will I get refunded the charges?	card_payment_not_recognised
How do I know when my card will expire?	card_about_to_expire
Why did the ATM eat my card?	card_swallowed
Is there a charge for top-ups?	top_up_by_card_charge
Why is my withdrawl to cash still pending?	pending_cash_withdrawal
Can you help me get rid of my account?	terminate_account
The ATM wouldn't let me withdraw cash.	declined_cash_withdrawal
my money, where is it coming from?	verify_source_of_funds
Help me order a new card that's going to be expired soon.	card_about_to_expire
Is there any way to Auto top-up?	automatic_top_up
I don't recognize a charge on my statement.	card_payment_not_recognised
I need assistance to activate the card on my account.	activate_my_card
Transaction showing up many times.	transaction_charged_twice
How do I verify the top-up card?	verify_top_up
Cash withdrawal still pending?	pending_cash_withdrawal
Please explain why my transfer attempt was declined. Thank you.	declined_transfer
Can I get an actual card	order_physical_card
I don't want the item, I bought it on accident, can I get a refund?	request_refund
Please delete my account, this company is not working for me!	terminate_account
Can I top up by cheque?	top_up_by_cash_or_cheque
My card is about to expire and I need to know how much it costs and how long it takes to get a new one.	card_about_to_expire
I might need AUD instead of GBP, how to change?	exchange_via_app
As far as courtries go which ones are supported?	country_support
My card is missing.  Please help.	lost_or_stolen_card
Why would a cash withdrawal still be pending?	pending_cash_withdrawal
A transfer is pending.	pending_transfer
Why do I need to verify my funds?	verify_source_of_funds
I made a mistake with a transaction!	cancel_transfer
I just had my card get declined at the ATM! I need to get money out but I am unable to.  Why has this happened?	declined_cash_withdrawal
The cash I got at the ATM is still in my account.	pending_cash_withdrawal
How do I link this new card?	card_linking
I have been trying unsuccessfully to top-up my card.  Is the system down or not working properly?	top_up_failed
In the app I see a direct debit that I don't recognize.	direct_debit_payment_not_recognised
How far is the closest ATM from me?	atm_support
Why is there an extra fee charged?	extra_charge_on_statement
Google pay and top up, I want it, can I get it?	apple_pay_or_google_pay
What types of top-up methods do you accept?	top_up_by_cash_or_cheque
Show me how to verify my identity?	verify_my_identity
I would like to link my card. How do I do it?	card_linking
Can I get a card even though I live in the US	country_support
I can't activate my card?	activate_my_card
I think I lost my phone.  Is there a way to prevent anyone from getting into my account on it?	lost_or_stolen_phone
Why was I not able to take cash from the ATM?	declined_cash_withdrawal
I tried to get some with-drawls but the machine didn't work. The transaction still seems in progress.Seems like  something is wrong,I don't want to be charged for Transaction i did not make.	pending_cash_withdrawal
This company is bad, delete my account now.	terminate_account
Can I top up with Google Pay?	apple_pay_or_google_pay
The ATM did not allow me to withdraw	declined_cash_withdrawal
where can user find pin?	get_physical_card
I do not recongize a payment in my account.	card_payment_not_recognised
Please help me with my card.  It won't activate.	activate_my_card
I see a direct debit transaction in the app that is not mine	direct_debit_payment_not_recognised
What fee is included if I top up by card?	top_up_by_card_charge
My top up has been pending for an hour already, and I really need this to go through as soon as possible.  Can you help?	pending_top_up
I just got a new card how do I get it to start working?	activate_my_card
What's wrong with my ID? I can't verify it.	unable_to_verify_identity
If I want my son to have his own account is that possible?	age_limit
I don't find your services useful anymore, how do I delete my account?	terminate_account
Has my top-up gone through?	top_up_reverted
I tried using my ATM card at your Notting Hill location today.  It did not work.  Am I doing something wrong?	declined_cash_withdrawal
Who do I talk to for transactions debited twice?	transaction_charged_twice
Hello, I'm a brand new customer and tried topping up for the first time today. It has been pending for half an hour and doesn't seem to be working. Please resolve this.	pending_top_up
How can I verify my source of funds?	verify_source_of_funds
Can other people top up my account?	topping_up_by_card
I've forgotten my passcode. Can I reset?	passcode_forgotten
I can't get money out of the ATM	declined_cash_withdrawal
I'm having problems making a transfer to another account. I keep getting a declined message. I know that the information I'm putting in is accurate because I have checked it more than once.	declined_transfer
How old do you have to be to get an account?	age_limit
Why will my transfer not go through?!  Keep getting an error message.	beneficiary_not_allowed
When my card expires soon, how fast is the replacement card sent and what are the costs?	card_about_to_expire
I can see an extra 1£ charge on my app. Why did you charge me extra?	extra_charge_on_statement
What would be a reason my transfer got declined?	declined_transfer
How do I verify my top up?	verify_top_up
Why did my top-up not work?	top_up_failed
how long does it take to post atm with drawl	pending_cash_withdrawal
The exchange rate for my cash withdrawal was incorrect	wrong_exchange_rate_for_cash_withdrawal
I'm cancelling this charge. I still have not received what I bought from these people a while ago.	request_refund
I want to end my account	terminate_account
Why do I get declined when I try to withdraw cash?	declined_cash_withdrawal
Help! I need to cancel a transaction.	cancel_transfer
Will I get charged fees when I add money with an international card?	top_up_by_card_charge
My card never arrived.	card_arrival
Can you please make my top up go through as soon as possible. I really need the money and it has been pending for an hour already.	pending_top_up
I already paid to top-up but the funds aren't available yet, where are they?	pending_top_up
I was told to verify my identity, how do I do that?	verify_my_identity
I made a transaction to the wrong account!	cancel_transfer
What are the cards and currencies that you support?	supported_cards_and_currencies
Why has my card payment not yet been applied to my account?	pending_card_payment
My ATM withdrawal was declined.	declined_cash_withdrawal
I'm pretty sure my top up failed. How do I fix this?	top_up_failed
Looks like my card payment was duplicated. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?	transaction_charged_twice
Where should my card work?	card_acceptance
How do I transfer money using a credit card?	topping_up_by_card
When I bought something abroad, the exchange rate was wrong.	card_payment_wrong_exchange_rate
I just topped up, and the app denied it.	top_up_failed
I have a new card and I need to activate it.	activate_my_card
I don't recognise a cash withdrawal	cash_withdrawal_not_recognised
Why hasn't my top-up been completed?	pending_top_up
Cash deposit to my account but it has not appeared.	balance_not_updated_after_cheque_or_cash_deposit
Salary in GBP has been received. Does it need to be configured into another place?	receiving_money
I just got my card.  It's not linked yet--how do I do that?	card_linking
My transfer was declined, why is that?	declined_transfer
Last Saturday, I was charged extra for the exchange rate on my payment. Is something wrong?	card_payment_wrong_exchange_rate
My phone is not with me at the moment so I will not be able to access the app.	lost_or_stolen_phone
Am I able to choose my card?	visa_or_mastercard
I've just come back from an eating holiday in the USA and Canada and have SO many pending and duplicated transactions on my account.  I think there is something wrong, can you look in to it please?	transaction_charged_twice
Can someone please help assist me by explaining to me why my pass-code is not working?	passcode_forgotten
I tried to transfer money but it said it wasn't possible? I've done this before and it worked why isn't it working now?	beneficiary_not_allowed
How old do my kids have to be use this?	age_limit
Why haven't I gotten my payment yet?	pending_card_payment
why did i get declined transfer	declined_transfer
Please stop my purchase.	request_refund
It appears my top-up has not gone through.	pending_top_up
Where can I check out the source of available funds in my account?	verify_source_of_funds
What is the process for activating my card?	activate_my_card
When will I recieve my new card?	card_arrival
I want to have an item refunded can I do that?	request_refund
I shouldn't be charged any fee for transferring .	transfer_fee_charged
Send my card as soon as you are able to.	card_delivery_estimate
